date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:50:54	2067691/2067691	---M--	200	added ('OK')	application/pdf	etag:%226682d413-1f8ceb%22	https://www.irishaidfellowships.ie/sites/default/files/are-you-eligible/ireland_fellows_programme_directory_of_programmes_2025-26_2.pdf	/home/dan/weby/static/iaf2/sites/default/files/are-you-eligible/ireland_fellows_programme_directory_of_programmes_2025-26_2.pdf	(from https://www.irishaidfellowships.ie/strands)
11:50:54	7921/7921	---M--	200	added ('OK')	image/jpeg	etag:%2267f3cd2b-1ef1%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/rumbidzai-gandiwa-profile.jpeg?itok=br2vZ8Rs	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/rumbidzai-gandiwa-profile1995.jpg	(from https://www.irishaidfellowships.ie/alumni)
11:50:56	30608/30608	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:50:54%20GMT	https://www.irishaidfellowships.ie/case-studies/aliyu-usman-0	/home/dan/weby/static/iaf2/case-studies/aliyu-usman-0.html	(from https://www.irishaidfellowships.ie/alumni)
11:50:57	7980/7980	---M--	200	added ('OK')	image/jpeg	etag:%22674d8705-1f2c%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/fb_img_1728060443746.jpg?itok=ASQU2tjW	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/fb_img_172806044374626b2.jpg	(from https://www.irishaidfellowships.ie/alumni)
11:50:57	28062/28062	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:50:56%20GMT	https://www.irishaidfellowships.ie/case-studies/euclinton-ancheld%c3%a1sio-foliche	/home/dan/weby/static/iaf2/case-studies/euclinton-ancheld%c3%a1sio-foliche.html	(from https://www.irishaidfellowships.ie/alumni)
11:50:58	5476/5476	---M--	200	added ('OK')	image/jpeg	etag:%2266d5d2a2-1564%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/img_0510.jpg?itok=UtnHrUjq	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/img_0510b6ae.jpg	(from https://www.irishaidfellowships.ie/alumni)
11:50:59	26202/26202	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:50:58%20GMT	https://www.irishaidfellowships.ie/case-studies/dismas-ndayikengurukiye-0	/home/dan/weby/static/iaf2/case-studies/dismas-ndayikengurukiye-0.html	(from https://www.irishaidfellowships.ie/alumni)
11:51:01	5980/5980	---M--	200	added ('OK')	image/jpeg	etag:%22665f240c-175c%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/photo_passport_dismas.jpg?itok=RlVpy9VO	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/photo_passport_dismas629b.jpg	(from https://www.irishaidfellowships.ie/alumni)
11:51:03	7119/7119	---M--	200	added ('OK')	image/jpeg	etag:%2266029dc7-1bcf%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/profile_photo_2.jpg?itok=S_1ts8HB	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/profile_photo_218c4.jpg	(from https://www.irishaidfellowships.ie/alumni)
11:51:03	25572/25572	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:51:00%20GMT	https://www.irishaidfellowships.ie/case-studies/jitendra-sinha	/home/dan/weby/static/iaf2/case-studies/jitendra-sinha.html	(from https://www.irishaidfellowships.ie/alumni)
11:51:05	5435/5435	---M--	200	added ('OK')	image/jpeg	etag:%2263f392fc-153b%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/img-20221113-wa0004_1.jpg?itok=ye4CVRIx	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/img-20221113-wa0004_1a282.jpg	(from https://www.irishaidfellowships.ie/alumni)
11:51:05	30421/30421	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:51:03%20GMT	https://www.irishaidfellowships.ie/case-studies/naboth-namara	/home/dan/weby/static/iaf2/case-studies/naboth-namara.html	(from https://www.irishaidfellowships.ie/alumni)
11:51:07	6735/6735	---M--	200	added ('OK')	image/jpeg	etag:%2263d3d152-1a4f%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/thumbnail_image.jpg?itok=Zmtwgviq	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/thumbnail_imageb8d9.jpg	(from https://www.irishaidfellowships.ie/alumni)
11:51:07	28974/28974	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:51:05%20GMT	https://www.irishaidfellowships.ie/case-studies/maha-abdallah	/home/dan/weby/static/iaf2/case-studies/maha-abdallah.html	(from https://www.irishaidfellowships.ie/alumni)
11:51:09	8122/8122	---M--	200	added ('OK')	image/jpeg	etag:%226321a176-1fba%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/irish_fellowship.jpg?itok=F2c5s81p	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/irish_fellowship2039.jpg	(from https://www.irishaidfellowships.ie/alumni)
11:51:09	27689/27689	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:51:07%20GMT	https://www.irishaidfellowships.ie/case-studies/twapashagha-mable-twea	/home/dan/weby/static/iaf2/case-studies/twapashagha-mable-twea.html	(from https://www.irishaidfellowships.ie/alumni)
11:51:11	4472/4472	---M--	200	added ('OK')	image/jpeg	etag:%226255a587-1178%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/img_2409_1.jpg?itok=L9yV9d8C	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/img_2409_1d03d.jpg	(from https://www.irishaidfellowships.ie/alumni)
11:51:11	29584/29584	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:51:09%20GMT	https://www.irishaidfellowships.ie/case-studies/getrude-dadirai-gwenzi	/home/dan/weby/static/iaf2/case-studies/getrude-dadirai-gwenzi.html	(from https://www.irishaidfellowships.ie/alumni)
11:51:13	27469/27469	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:51:11%20GMT	https://www.irishaidfellowships.ie/case-studies/jeremiah-sakala	/home/dan/weby/static/iaf2/case-studies/jeremiah-sakala.html	(from https://www.irishaidfellowships.ie/alumni)
11:51:15	43280/43280	---M--	200	added ('OK')	image/png	etag:%226217bf8c-a910%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/screenshot_65.png?itok=CRW5eCtT	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/screenshot_657b54.png	(from https://www.irishaidfellowships.ie/alumni)
11:51:15	7355/7355	---M--	200	added ('OK')	image/jpeg	etag:%22622b73d3-1cbb%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/tuyet540x540_1.jpg?itok=Me4UI1r-	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/tuyet540x540_12338.jpg	(from https://www.irishaidfellowships.ie/alumni)
11:51:15	25191/25191	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:51:13%20GMT	https://www.irishaidfellowships.ie/case-studies/truong-tuyet	/home/dan/weby/static/iaf2/case-studies/truong-tuyet.html	(from https://www.irishaidfellowships.ie/alumni)
11:51:17	25429/25429	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:51:15%20GMT	https://www.irishaidfellowships.ie/case-studies/anita-bitegeko	/home/dan/weby/static/iaf2/case-studies/anita-bitegeko.html	(from https://www.irishaidfellowships.ie/alumni)
11:51:19	51016/51016	---M--	200	added ('OK')	image/png	etag:%226217b0b3-c748%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/screenshot_52.png?itok=QNOUvPuW	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/screenshot_527594.png	(from https://www.irishaidfellowships.ie/alumni)
11:51:19	5157/5157	---M--	200	added ('OK')	image/jpeg	etag:%226217c184-1425%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/khaled_quzmar.jpg?itok=OP3Xkvok	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/khaled_quzmaracc4.jpg	(from https://www.irishaidfellowships.ie/alumni)
11:51:19	30457/30457	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:51:17%20GMT	https://www.irishaidfellowships.ie/case-studies/khaled-quzmar	/home/dan/weby/static/iaf2/case-studies/khaled-quzmar.html	(from https://www.irishaidfellowships.ie/alumni)
11:51:21	5889/5889	---M--	200	added ('OK')	image/jpeg	etag:%226217b7cf-1701%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/belaynesh3-2006-glendalough.jpg?itok=yFv6tcwT	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/belaynesh3-2006-glendalough2557.jpg	(from https://www.irishaidfellowships.ie/alumni)
11:51:21	25494/25494	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:51:19%20GMT	https://www.irishaidfellowships.ie/case-studies/dr-belaynesh-yifru	/home/dan/weby/static/iaf2/case-studies/dr-belaynesh-yifru.html	(from https://www.irishaidfellowships.ie/alumni)
11:51:23	26042/26042	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:51:21%20GMT	https://www.irishaidfellowships.ie/case-studies/agnes-alobo	/home/dan/weby/static/iaf2/case-studies/agnes-alobo.html	(from https://www.irishaidfellowships.ie/alumni)
11:51:25	38571/38571	---M--	200	added ('OK')	image/png	etag:%226217ad1f-96ab%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/screenshot_64.png?itok=q8Uh-etS	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/screenshot_645c30.png	(from https://www.irishaidfellowships.ie/alumni)
11:51:25	6548/6548	---M--	200	added ('OK')	image/jpeg	etag:%22622b73d3-1994%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/victor_makasa_1.jpg?itok=_phcipM8	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/victor_makasa_1bdbf.jpg	(from https://www.irishaidfellowships.ie/alumni)
11:51:25	28858/28858	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:51:23%20GMT	https://www.irishaidfellowships.ie/case-studies/victor-makasa	/home/dan/weby/static/iaf2/case-studies/victor-makasa.html	(from https://www.irishaidfellowships.ie/alumni)
11:51:27	6814/6814	---M--	200	added ('OK')	image/jpeg	etag:%22622b73d3-1a9e%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/rashid_sesay-01-adjusted-web_1.jpg?itok=hP7FjCk1	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/rashid_sesay-01-adjusted-web_1e5ad.jpg	(from https://www.irishaidfellowships.ie/alumni)
11:51:27	26350/26350	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:51:25%20GMT	https://www.irishaidfellowships.ie/case-studies/rashid-sesay	/home/dan/weby/static/iaf2/case-studies/rashid-sesay.html	(from https://www.irishaidfellowships.ie/alumni)
11:51:29	26847/26847	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:51:27%20GMT	https://www.irishaidfellowships.ie/case-studies/sibongile-mtungwa	/home/dan/weby/static/iaf2/case-studies/sibongile-mtungwa.html	(from https://www.irishaidfellowships.ie/alumni)
11:51:31	52867/52867	---M--	200	added ('OK')	image/png	etag:%22622b73d3-ce83%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/screenshot_35.png?itok=jfwHz9Wz	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/screenshot_357d34.png	(from https://www.irishaidfellowships.ie/alumni)
11:51:31	27143/27143	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:51:29%20GMT	https://www.irishaidfellowships.ie/case-studies/eiman-fadul	/home/dan/weby/static/iaf2/case-studies/eiman-fadul.html	(from https://www.irishaidfellowships.ie/alumni)
11:51:33	6101/6101	---M--	200	added ('OK')	image/jpeg	etag:%22622b73d3-17d5%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/zubair_combine_1.jpg?itok=fWqSOBJt	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/zubair_combine_1b45a.jpg	(from https://www.irishaidfellowships.ie/alumni)
11:51:33	57479/57479	---M--	200	added ('OK')	image/png	etag:%226217b7cf-e087%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/screenshot_33.png?itok=mwvpwQWR	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/screenshot_333b30.png	(from https://www.irishaidfellowships.ie/alumni)
11:51:33	27832/27832	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:51:31%20GMT	https://www.irishaidfellowships.ie/case-studies/dr-zubair-kabir	/home/dan/weby/static/iaf2/case-studies/dr-zubair-kabir.html	(from https://www.irishaidfellowships.ie/alumni)
11:51:35	6055/6055	---M--	200	added ('OK')	image/jpeg	etag:%22622b63a1-17a7%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/peterbalimunsicomposite672_1_0.jpg?itok=UJQbQ6EO	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/peterbalimunsicomposite672_1_0f22b.jpg	(from https://www.irishaidfellowships.ie/alumni)
11:51:35	27304/27304	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:51:33%20GMT	https://www.irishaidfellowships.ie/case-studies/peter-balimunsi	/home/dan/weby/static/iaf2/case-studies/peter-balimunsi.html	(from https://www.irishaidfellowships.ie/alumni)
11:51:35	2067691/2067691	---M--	200	added ('OK')	application/pdf	etag:%226682dfac-1f8ceb%22	https://www.irishaidfellowships.ie/sites/default/files/are-you-eligible/ireland_fellows_programme_directory_of_programmes_2025-26_4.pdf	/home/dan/weby/static/iaf2/sites/default/files/are-you-eligible/ireland_fellows_programme_directory_of_programmes_2025-26_4.pdf	(from https://www.irishaidfellowships.ie/strands)
11:51:37	7552/7552	---M--	200	added ('OK')	image/jpeg	etag:%226267f45d-1d80%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/img_20211230_131321.jpg?itok=SIU5g2Yh	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/img_20211230_1313218654.jpg	(from https://www.irishaidfellowships.ie/alumni)
11:51:37	28573/28573	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:51:35%20GMT	https://www.irishaidfellowships.ie/case-studies/ricardo-paredes	/home/dan/weby/static/iaf2/case-studies/ricardo-paredes.html	(from https://www.irishaidfellowships.ie/alumni)
11:51:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2010:51:37%20GMT	https://www.irishaidfellowships.ie/node/26	/home/dan/weby/static/iaf2/node/26.83.delayed	(from https://www.irishaidfellowships.ie/colleges)
11:51:38	25444/25444	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:51:38%20GMT	https://www.irishaidfellowships.ie/colleges/course-eligibility	/home/dan/weby/static/iaf2/colleges/course-eligibility.html	(from https://www.irishaidfellowships.ie/colleges)
11:51:39	27959/27959	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:51:39%20GMT	https://www.irishaidfellowships.ie/case-studies/phillemon-sithole	/home/dan/weby/static/iaf2/case-studies/phillemon-sithole.html	(from https://www.irishaidfellowships.ie/colleges)
11:51:40	5624/5624	---M--	200	added ('OK')	image/jpeg	etag:%2259d5f111-15f8%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/phillemon1-crop_1.jpg?itok=eEP0nN5G	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/phillemon1-crop_1ff35.jpg	(from https://www.irishaidfellowships.ie/colleges)
11:51:41	29115/29115	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:51:41%20GMT	https://www.irishaidfellowships.ie/colleges/college-view	/home/dan/weby/static/iaf2/colleges/college-view.html	(from https://www.irishaidfellowships.ie/colleges)
11:51:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Nov%202025%2010:51:42%20GMT	https://www.irishaidfellowships.ie/node/27	/home/dan/weby/static/iaf2/node/27.88.delayed	(from https://www.irishaidfellowships.ie/country-partners)
11:51:43	25771/25771	---MCZ	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:51:43%20GMT	https://www.irishaidfellowships.ie/case-studies/emmanuel-kanchewa	/home/dan/weby/static/iaf2/case-studies/emmanuel-kanchewa.html	(from https://www.irishaidfellowships.ie/country-partners)
11:51:44	53369/53369	---M--	200	added ('OK')	image/png	etag:%2255dc959e-d079%22	https://www.irishaidfellowships.ie/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/dscf3584-emmanuel-small.png?itok=1xg6UUj_	/home/dan/weby/static/iaf2/sites/default/files/styles/case_study_profile/public/images/case-studies/profile-image/dscf3584-emmanuel-small3eb6.png	(from https://www.irishaidfellowships.ie/country-partners)
